2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
58098,57828,57591,57146,1620.57,2.79,800.88,1.38,1274.46,5.67,218.94,0.38,143.04,0.25,12,0.21,1,0.02,32,0.55,4,0.07,63.17,1.1,20,0,0.37,0.35,47,0.81,31,0.53,746.02,644.85,665.11,642.78,16.96,26.44,65,84.21,0,1,0,1,10.25,56.58,8.76,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.08,0.95,1.06,42,32,-23.81,5.41,4.38,1,0.02,69,33,64,26,18,29,21,19,0,0,2,1,4,7,2,2,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,2,0.03,60.36,30.27,4.58,0.25,3.08,0.04,15.2,23.29,1,1,0,0,0.006077048,31.2
2052,2078,2044,2091,2052,100,824.22,40.17,19.33,2.8,698,34.02,255,12.43,2,0.98,0,0,3,1.47,0,0,2,0.97,0,0,0,0,1,0.49,2,0.98,784.26,728.77,658.54,688.36,15.22,8.2,56,76.67,1,1,1,1,13.13,16.83,10.64,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,2,0,-100,1.33,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,2,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,82.8,2.92,11.84,0.83,0.54,0,12.43,34.02,0,0,1,1,8.13E-05,29.3
5994,5840,5937,5886,1799.41,30.02,584.28,9.75,58.99,2.43,486.71,8.12,310.17,5.17,2,0.33,0,0,3,0.5,0,0,6.42,1.08,2,0,0.33,0.34,0,0,4,0.66,629.81,608.73,646.26,697.65,14.4,9.63,79,98.31,1,0,0,1,8.9,28.72,8.8,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,27,11,-59.26,7.26,3.16,1,0.17,6,16,5,5,5,2,2,2,0,0,2,0,2,0,0,5,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,0,0,97.2,0.47,0.98,0.32,0.15,0,19.92,23.54,0,0,1,1,0.00046675,30.2
9054,8832,8785,8760,2136.72,23.6,514.5,5.68,79.73,2.25,494.37,5.46,352.21,3.89,0,0,0,0,7,0.78,0,0,7,0.8,1,0,0.11,0.11,3,0.33,2,0.22,784.26,728.77,658.54,688.36,15.22,8.11,56,76.67,1,1,1,1,13.13,25.88,10.56,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,9,5,-44.44,1.75,0.94,0,0,1,0,1,0,6,3,0,0,0,0,0,0,3,0,31,27,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,1,0.11,90.37,0.38,7.46,0.2,0.52,0.03,15.98,24.13,0,0,1,0,0.000358525,27.1
9336,9320,9171,9145,2330.01,24.96,749.09,8.02,115.33,2.89,466.6,5,684.77,7.33,1,0.11,0,0,8,0.86,0,0,7.75,0.85,1,0,0.11,0.11,4,0.43,10,1.07,489.04,479.49,476.79,534.96,13.36,13.5,81,95.99,1,0,0,1,13.11,29.81,9.46,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.87,0.98,0.83,30,33,10,3.66,4.23,1,0.11,2,8,2,8,1,6,6,4,0,0,1,0,0,1,0,5,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,2,0.21,96.58,0.24,1.83,0.32,0.27,0.03,20.9,23.09,0,0,0,0,0.003060781,29.6
4575,4524,4397,4295,2320.27,50.72,891.28,19.48,23.12,1.35,714.55,15.62,341.11,7.46,2,0.44,0,0,4,0.89,0,0,4.75,1.08,1,0,0.23,0.23,1,0.22,3,0.67,610.89,608.81,529.14,562.3,10.54,5.81,58,77.39,1,0,0,1,12.65,38.59,12.24,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,7,6,-14.29,1.56,1.37,1,0.23,1,2,1,2,1,1,0,0,0,0,0,1,0,0,4,6,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,0,0,82.21,0.68,14.78,0.39,0.68,0,17.16,29.03,0,0,0,0,0.00160013,27
13886,13851,13631,13511,259.91,1.87,71.5,0.51,57.48,1.03,59.87,0.43,42.92,0.31,5,0.36,0,0,8,0.57,1,0.07,11.67,0.86,5,0,0.37,0.37,5,0.36,9,0.65,629.81,608.73,646.26,697.65,14.4,19.17,79,98.31,1,0,0,1,8.9,37.9,8.13,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.87,0.98,0.83,8,12,50,1.33,1.74,0,0,3,3,3,2,7,8,1,6,0,0,1,2,6,0,22,18,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,1,0.07,97.34,0.86,0.83,0.12,0.14,0.01,17.2,23.03,0,0,0,1,0.001081297,28.7
3735,3736,3708,3599,3488.23,93.39,1051.09,28.14,76.86,5.04,818.78,21.92,677.31,18.13,2,0.54,0,0,4,1.07,0,0,2,0.54,2,0,0.57,0.54,1,0.27,3,0.8,605.44,568.81,518.98,567.01,9.5,5.76,66,79.02,1,0,0,1,13.55,24.19,12.61,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,7,4,-42.86,1.93,1.13,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,0,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,0,0,97.11,0.21,1.74,0.05,0.24,0,19.06,23.45,0,0,0,1,0.002040826,29.8
4980,4901,4847,4794,1274.5,25.59,416.33,8.36,61.01,2.68,248.71,4.99,302.96,6.08,2,0.4,0,0,4,0.79,0,0,3,0.62,1,0,0.21,0.21,3,0.59,2,0.4,610.89,608.81,529.14,562.3,10.54,6.09,58,77.39,1,0,0,1,12.65,34.12,19.16,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,10,11,10,1.47,1.91,2,0.42,6,9,6,9,2,1,0,0,0,0,2,4,0,0,13,4,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,1,0.2,97.41,0.44,1.06,0.3,0.24,0,27.05,19.32,0,0,0,1,0.001741781,30.9
8861,8792,8707,8734,251.48,2.84,151.77,1.71,107.84,2.91,40.41,0.46,73.81,0.83,2,0.23,0,0,6,0.69,0,0,6.92,0.8,3,0,0.38,0.34,4,0.46,4,0.46,746.02,644.85,665.11,642.78,16.96,19.89,65,84.21,0,1,0,1,10.25,42.08,15.52,3.91,0.57,2.93,1.36,1,16.6,6.7,10,10.2,1.08,0.95,1.06,9,10,11.11,7.14,9.35,1,0.12,7,8,7,8,8,9,3,7,0,0,0,0,2,0,1,10,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,0,0,89.63,0.19,2.19,0.33,6.07,0.02,19.66,21.59,0,0,0,0,0.00092686,27.5
