2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
8365,8234,8247,8309,2170.92,25.95,648.05,7.75,154.28,6.11,617.03,7.38,270.71,3.24,1,0.12,0,0,8,0.96,0,0,7.25,0.88,1,0,0.13,0.12,1,0.12,1,0.12,632.34,530.27,919.51,882.94,17.52,18.17,59,92.59,1,1,0,1,8.42,46.29,11.49,3.29,0.69,2.73,0.97,0,14.8,5.7,9.3,9.4,1.08,0.95,1.06,4,0,-100,7.55,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,505671,492071,495404.83,483564.67,1560392,1648779.22,1653679.97,1638775.14,610818,684278.8,711285.03,750969.44,180614,203266,210496.5,223790.75,127826,129450,137796,145389,18537969,18838613,19057542,19320749,19552860,0,0,73.63,17.6,6.19,0.19,0.92,0,10.62,21.24,0,0,0,0,0.000444035,39.6
3821,3786,3779,3677,287.08,7.51,92.16,2.41,24.87,1.49,55.39,1.45,51.41,1.35,1,0.26,0,0,3,0.79,0,0,2.75,0.73,1,0,0.28,0.26,2,0.53,5,1.32,605.44,568.81,518.98,567.01,9.5,9.14,66,79.02,1,0,0,1,13.55,36.9,15.36,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,7,12,71.43,1.88,2.99,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,7,6,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,0,0,90.58,0.16,6.39,0.71,0.76,0.05,22.09,22.43,0,0,0,1,0.002087817,31.4
8517,8411,8289,8267,2134.1,25.06,663.91,7.8,35.04,1.02,388.42,4.56,522.54,6.14,4,0.47,0,0,3,0.35,2,0.23,8.83,1.06,2,-33.33,0.37,0.24,7,0.82,5,0.59,784.26,728.77,658.54,688.36,15.22,14.87,56,76.67,1,1,1,1,13.13,31.27,12.26,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.02,1,0.94,37,23,-37.84,3.54,2.3,0,0,0,2,0,2,84,54,1,0,1,2,0,0,0,4,29,46,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,88,0.45,10.13,0.36,0.36,0.01,24.72,21.32,0,0,0,0,0.000337261,30
37536,37915,37728,37642,6606.62,17.6,3291.1,8.77,103.39,0.97,1841.24,4.91,220.35,0.59,3,0.08,0,0,12,0.32,2,0.05,13,0.35,5,66.67,0.08,0.13,28,0.75,12,0.32,570.67,470.64,584,495.67,14.61,13.18,61,85.87,0,0,1,1,11,29.15,13.29,4.58,1.46,2.99,0.63,0,12.6,4.8,9.7,8.7,0.72,1.01,0.66,22,34,54.55,4.89,7.2,0,0,82,77,75,65,3,7,2,9,0,0,0,0,0,3,6,2,0,46175,44020,43751.25,43291.67,170003,170852.21,170127.17,160189.02,70830,74901.95,77706.22,75367.97,9677,8878.75,8546,10694.25,22625,21744,21114,20959,1545801,1571102,1584985,1595590,1612136,1,0.03,91.16,0.47,5.91,0.93,0.22,0.14,5.57,25.97,1,0,0,0,0.023891511,24.5
5799,5831,5726,5627,2725.84,47.01,1013.64,17.48,75.27,3.04,649.19,11.19,574.06,9.9,6,1.04,0,0,6,1.04,1,0.17,4.92,0.85,4,0,0.69,0.69,2,0.35,9,1.56,610.89,608.81,529.14,562.3,10.54,4.96,58,77.39,1,0,0,1,12.65,25.08,16.46,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,17,16,-5.88,2.08,2.19,0,0,5,7,5,7,0,2,0,2,0,0,0,3,3,0,6,0,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,0,0,95.84,0.4,2.48,0.33,0.14,0,23.16,22.9,0,0,0,1,0.00202823,30.7
12660,12546,12379,12234,3065.46,24.21,1051.05,8.3,79.88,1.6,722.49,5.71,622.44,4.92,6,0.47,0,0,6,0.47,0,0,9,0.73,4,-20,0.41,0.32,5,0.4,12,0.95,610.89,608.81,529.14,562.3,10.54,6.71,58,77.39,1,0,0,1,12.65,28.91,14.04,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,31,40,29.03,3.18,4.08,2,0.17,6,2,6,2,1,0,0,0,1,1,0,0,1,4,17,7,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,0,0,94.72,0.75,2.34,0.2,0.5,0.06,20.86,22.64,0,0,0,0,0.0044279,30.9
142324,143819,145025,147086,34015.47,23.9,8367.34,5.88,527.69,1.1,10402.02,7.31,2151.65,1.51,13,0.09,4,0.03,45,0.32,1,0.01,69.83,0.48,14,16.67,0.09,0.1,61,0.43,53,0.38,749.67,666.15,711.77,649.84,19.4,13.91,62,92.6,1,0,1,1,13.13,27.93,9.06,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,0.86,0.99,0.8,4,17,325,2.21,11.97,0,0,3,6,3,6,2,0,3,7,0,0,0,1,1,0,3,0,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,13,0.09,75,16.73,5.1,0.87,0.25,0.04,7.18,30.28,0,0,1,0,0.014654211,28.6
24552,24696,24429,24294,4406.01,17.95,1812.72,7.38,389.24,3.99,657.94,2.68,673.73,2.74,4,0.16,1,0.04,17,0.69,2,0.08,20.25,0.83,6,0,0.25,0.25,15,0.61,9,0.37,576.21,622.68,444.92,472.13,16.85,29.18,73,76.75,0,0,0,1,12.18,55.44,7.97,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,1.1,0.97,1.04,14,8,-42.86,4.58,2.88,1,0.04,6,3,6,3,3,2,0,1,0,0,0,0,0,2,0,2,0,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,3,0.12,59.24,36.68,2.17,0.7,0.25,0.01,16,22.78,1,1,0,1,0.008403649,36.4
40212,40392,40622,40741,1846.48,4.59,790.65,1.97,181.11,1.07,309.27,0.77,432.94,1.08,12,0.3,0,0,18,0.45,3,0.08,21.33,0.53,8,-11.11,0.22,0.2,23,0.58,39,0.98,549.19,513.38,745.82,770.13,12.57,16.39,70,73.94,0,0,1,1,8.89,34.08,10.51,2.63,0.69,2.12,1.41,0,14.1,5.6,8.4,9,0.94,1.08,0.81,136,165,21.32,8.88,11.47,2,0.05,45,45,45,45,67,49,14,20,2,2,7,14,18,8,20,16,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,9,0.23,93.91,0.18,2.97,0.51,0.75,0.05,19.22,21.94,0,0,0,0,0.040578915,23.3
58114,58828,59071,58783,11958.8,20.58,5084.81,8.75,675.21,3.07,2938.5,5.06,1772.15,3.05,7,0.12,1,0.02,36,0.62,3,0.05,43.5,0.74,5,0,0.09,0.08,29,0.5,32,0.55,623.52,567.3,617.34,642.53,15.67,16.2,85,92.97,0,0,0,1,10.78,42.63,11.52,3.94,0.58,2.51,1.05,1,20.9,6.9,8.3,9,0.95,1.04,0.84,69,65,-5.8,4.34,4.12,0,0,35,17,20,17,23,7,6,5,3,2,0,5,6,6,7,9,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,4,0.07,87.7,0.74,4.37,1.3,2.21,0.84,15.24,25.4,0,0,1,0,0.009692589,32
