2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
133801,134689,137551,139114,31158.04,23.29,15204.18,11.36,1399.3,2.72,5447.8,4.07,2176.93,1.63,21,0.16,1,0.01,43,0.32,8,0.06,65.92,0.48,16,6.67,0.12,0.12,88,0.66,125,0.94,746.02,644.85,665.11,642.78,16.96,9.71,65,84.21,0,1,0,1,10.25,23.96,4.29,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.06,0.9,1.09,78,120,53.85,12.91,18.6,4,0.03,48,77,48,77,25,41,31,44,0,0,5,12,17,36,14,23,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,23,0.17,70.76,11.75,8.23,6.72,0.29,0.03,9.63,20.9,0,0,1,0,0.013995578,23.3
45858,45606,45444,45453,3482.68,7.59,1394.24,3.04,563.32,3.11,674.6,1.47,676.79,1.48,15,0.33,1,0.02,15,0.33,2,0.04,32.67,0.72,11,120,0.11,0.24,36,0.78,26,0.56,622.31,649.09,577.37,643.14,15.61,20.08,72,95.71,0,0,1,1,9.7,33.53,7.32,3.15,0.56,2.63,1.07,0,16.1,7.1,8.2,8.6,0.86,0.96,0.83,92,69,-25,9.62,7.95,1,0.02,23,13,23,12,14,9,10,8,2,2,3,1,7,2,3,5,0,303679,281306,275627.33,263683.42,1120056,1133771.78,1114370.85,1063938.75,363399,396715.21,418371.33,422862.16,123817,124776,124904.75,122550.75,65014,61001,64450,60307,11542645,11537968,11544951,11553031,11570808,2,0.04,94.61,1.59,1.18,0.52,0.22,0.03,14.74,25.34,0,0,0,0,0.00397453,34.3
11586,11506,11450,11513,3412.01,29.45,1377.92,11.89,74.45,1.46,715.39,6.17,695.17,6,10,0.86,0,0,5,0.43,1,0.09,8.92,0.78,1,-66.67,0.27,0.09,7,0.6,17,1.47,549.19,513.38,745.82,770.13,12.57,8.86,70,73.94,0,0,1,1,8.89,25.24,12.41,2.63,0.69,2.12,1.41,0,14.1,5.6,8.4,9,0.94,1.08,0.81,22,16,-27.27,2.45,2.03,1,0.09,6,2,6,2,0,0,1,0,2,2,2,1,5,2,30,25,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,3,0.26,95.68,0.16,1.48,0.23,1.17,0,21.49,20.2,0,0,0,1,0.011691717,26
9423,9388,9565,9706,2033.08,21.58,706.85,7.5,120.53,3.25,435.4,4.62,409.41,4.34,2,0.21,0,0,4,0.43,0,0,9,0.94,1,-50,0.22,0.1,2,0.21,7,0.75,676.93,623.03,499.56,557.09,15.9,22.68,70,80.17,0,0,1,1,11.87,60.08,9.48,5.65,0.35,3.53,1.55,0,15.3,6.6,10.5,11.4,1.02,1,0.94,23,13,-43.48,3.3,2.09,0,0,12,10,12,10,102,71,2,1,0,0,3,3,2,1,4,7,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,0,0,76.26,1.73,11.81,0.48,5.95,0,17.17,24.34,0,0,0,0,0.002505994,33.5
23368,23192,23188,22781,3509.51,15.02,1487.86,6.37,379.44,4.79,659.74,2.82,622.09,2.66,5,0.21,1,0.04,21,0.9,1,0.04,21.92,0.94,4,-33.33,0.27,0.17,15,0.64,18,0.77,721.82,635.07,739.15,738.37,11.17,17.41,65,83.57,1,1,0,1,9.55,53.02,7.46,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,5,21,320,1.12,5.08,1,0.04,11,4,8,4,4,8,2,1,0,0,0,2,3,3,7,13,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,1,0.04,62.24,32.81,2.25,0.87,0.26,0.06,13.91,17.36,0,1,0,0,0.00291228,32.1
274569,283302,289681,296918,95377.4,34.74,11504.19,4.19,783.75,0.79,28676.84,10.44,8461.2,3.08,35,0.13,6,0.02,58,0.22,12,0.04,108.25,0.37,21,16.67,0.07,0.07,176,0.65,178,0.66,652.97,611.29,565.77,617.44,13.84,3.89,65,89.42,0.5,0,0,1,12.27,9.93,4.17,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.77,0.95,0.75,38,65,71.05,5.97,10.87,3,0.01,22,21,22,21,14,12,1,2,0,0,3,3,1,2,4,11,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,60,0.22,86.43,3.42,3.43,4.78,0.16,0.03,8.63,30.21,0,0,1,0,0.042302417,25.9
16836,16947,16855,16735,2590.37,15.39,702.69,4.17,197.87,2.99,631.33,3.75,426.4,2.53,4,0.24,0,0,11,0.65,1,0.06,5.58,0.33,3,0,0.19,0.18,6,0.36,17,1.01,510.56,495.41,558.81,589.65,14.6,9.99,66,100,1,0,1,1,10.52,21.56,8.68,2.4,0.79,2.26,1.14,0,14.2,4.9,7.1,7.7,0.8,0.93,0.79,47,45,-4.26,3.5,3.59,1,0.06,14,11,14,11,6,10,6,8,0,0,0,3,12,3,8,5,0,127891,121516,118584.92,113762.75,594850,606117.1,596221.86,562217.07,135728,166478.13,172949.06,173059.09,64369,63650,60128.25,59571.75,44856,82427,87538,88294,5654774,5691659,5711767,5724554,5742713,1,0.06,95.64,0.23,3.1,0.34,0.21,0,15.45,25.83,0,0,0,0,0.002958013,35.3
927644,933011,938965,938091,254097.96,27.39,81710.38,8.81,6644.71,1.89,70508.6,7.6,23112,2.49,170,0.18,14,0.02,419,0.45,47,0.05,979.25,1.04,98,-9.26,0.12,0.1,674,0.73,573,0.62,702.97,665.32,654.27,662.58,20.67,37.42,83,100,1,0,0,1,10.99,55.83,5.64,4.45,0.46,2.78,0.95,0,16.2,6.9,8.9,10.1,0.97,0.97,0.92,33,27,-18.18,5.5,6.57,2,0,12,17,12,17,9,15,5,6,2,1,1,2,3,1,7,9,0,174832,161578,162774.92,159426,692008,697664.63,687452,656847.18,280464,310062.81,333402.73,350108.47,60067,65109.75,68257.5,70148,28843,28574,32434,41923,6296254,6357436,6403353,6454914,6495978,63,0.07,38.71,51.9,5.62,2.29,0.19,0.03,10.27,26.38,0,1,1,0,0.1459148,32.6
99478,99999,100521,100807,32185.47,32.35,7830.99,7.87,661.28,1.78,8846.44,8.89,4209.21,4.23,13,0.13,2,0.02,42,0.42,4,0.04,54.67,0.54,10,0,0.1,0.1,51,0.52,60,0.61,623.52,567.3,617.34,642.53,15.67,12.87,85,92.97,0,0,0,1,10.78,26.12,7.68,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.87,0.98,0.83,91,79,-13.19,5.13,5.28,1,0.01,17,20,16,20,20,16,13,16,1,0,0,3,2,2,13,4,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,9,0.09,89.55,3.46,4.01,0.63,0.51,0.06,13.56,26.52,0,0,1,0,0.016591516,30.3
23370,23430,23377,23225,10788,46.16,5127.18,21.94,408.75,4.78,1850.49,7.92,1321.86,5.66,1,0.04,1,0.04,8,0.34,1,0.04,11.5,0.49,2,0,0.09,0.09,13,0.56,13,0.56,623.52,567.3,617.34,642.53,15.67,6.97,85,92.97,0,0,0,1,10.78,22.75,12.43,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.87,0.98,0.83,33,36,9.09,2.14,2.88,0,0,11,8,11,8,6,6,5,0,1,1,3,2,3,0,5,1,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,2,0.09,93.63,2.41,1.29,1.61,0.18,0.01,13.17,18.24,0,0,0,0,0.003897784,29.7
