2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
22099,21956,21312,20811,990.04,4.48,594.41,2.69,876.36,9.53,204.98,0.93,167.68,0.76,5,0.23,0,0,12,0.54,0,0,26.17,1.22,9,0,0.44,0.42,4,0.18,9,0.41,746.02,644.85,665.11,642.78,16.96,31.03,65,84.21,0,1,0,1,10.25,66.1,10.62,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.06,0.9,1.09,6,8,33.33,1.76,2.51,0,0,3,5,3,5,0,0,2,2,0,0,0,0,2,0,2,7,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,2,0.09,38.9,58.13,1.38,0.17,0.41,0,19.62,20.82,1,1,0,0,0.002311554,38.5
31704,31734,31652,31505,3073.77,9.7,1155.26,3.64,459.47,3.74,813.97,2.57,399.21,1.26,6,0.19,1,0.03,23,0.73,1,0.03,30.75,0.97,7,16.67,0.19,0.22,22,0.7,17,0.54,649.51,674.8,484.38,512.28,18.82,24.79,67,89.18,0,0,0,1,12.32,55.23,10.11,4.51,0.56,2.99,0.92,0,17.9,6.8,8.5,9.3,0.97,0.97,0.92,31,24,-22.58,3.24,2.91,1,0.03,32,22,32,21,7,1,6,2,0,1,0,1,4,5,7,1,0,140810,143768,141899.83,139000.5,579880,571291.14,562959.01,539664.27,212316,216714.37,224489.75,224172.96,43136,42773.5,42903.75,41862.5,26599,24724,26077,30308,4708708,4785401,4802740,4817528,4833722,3,0.09,79.64,3.82,14.86,0.16,0.38,0.01,15.22,24.81,0,0,0,0,0.00662515,33.2
49462,49354,49256,49035,2249.17,4.55,725.23,1.47,231.09,1.21,511.15,1.03,536.05,1.08,9,0.18,1,0.02,21,0.43,0,0,38.83,0.79,6,20,0.1,0.12,24,0.49,22,0.45,652.97,611.29,565.77,617.44,13.84,20.46,65,89.42,0.5,0,0,1,12.27,37.98,9.18,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.77,0.95,0.75,35,39,11.43,4.48,5.56,1,0.02,13,11,12,10,2,5,4,5,1,1,1,2,4,0,1,3,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,5,0.1,94.89,2.15,1.4,0.31,0.13,0.01,16.18,22.33,0,0,0,0,0.007620533,36.7
102172,102649,102330,102242,32231.24,31.55,12544.07,12.28,1009.85,2.59,8220.05,8.05,4625.04,4.53,20,0.2,3,0.03,49,0.48,9,0.09,87.08,0.85,20,-4.76,0.21,0.2,92,0.91,83,0.82,489.04,479.49,476.79,534.96,13.36,19.74,81,95.99,1,0,0,1,13.11,41.25,8.16,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.95,1.04,0.84,18,23,27.78,1.57,2.36,2,0.02,10,11,9,11,3,8,1,2,4,2,0,2,6,1,0,0,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,11,0.11,77.6,2.33,13.7,2.34,1.75,0.1,12.85,26.64,0,0,1,0,0.033496798,34.3
6497,6469,6471,6382,2034.5,31.31,719.07,11.07,26.9,1.09,403.3,6.21,462.56,7.12,0,0,0,0,6,0.93,0,0,4.33,0.67,2,0,0.32,0.31,2,0.31,7,1.09,610.89,608.81,529.14,562.3,10.54,5.39,58,77.39,1,0,0,1,12.65,33.79,14.13,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,8,3,-62.5,1.96,0.69,0,0,3,4,3,4,2,3,1,1,1,1,1,1,0,0,6,6,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,0,0,88.24,4.6,4.96,0.37,0.49,0,18.9,18.73,0,0,0,1,0.002272359,33.3
65880,65870,65781,65835,16179.31,24.56,3821.2,5.8,370.18,1.54,4221.59,6.41,2129.06,3.23,8,0.12,1,0.02,21,0.32,5,0.08,34.33,0.52,6,0,0.09,0.09,43,0.66,37,0.56,610.89,608.81,529.14,562.3,10.54,10,58,77.39,1,0,0,1,12.65,20.82,8.89,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,115,91,-20.87,8.06,6.73,1,0.02,11,19,11,19,9,13,4,4,0,1,3,4,1,0,9,14,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,5,0.08,90.95,1.6,3.95,0.69,0.89,0.05,12.64,26.94,0,0,1,0,0.02304187,31.9
9815,9790,9720,9667,1715.16,17.47,575.55,5.86,70.4,1.67,397.24,4.05,340.08,3.46,3,0.3,0,0,7,0.71,1,0.1,10.42,1.07,2,0,0.21,0.21,6,0.61,11,1.12,489.04,479.49,476.79,534.96,13.36,10.3,81,95.99,1,0,0,1,13.11,27.45,9.28,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.87,0.98,0.83,13,8,-38.46,2.06,1.39,1,0.11,2,4,2,4,1,2,1,3,0,0,0,0,4,3,0,0,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,1,0.1,94.63,0.4,3.64,0.32,0.14,0,20.59,23.01,0,0,0,1,0.00321782,31.8
18583,18574,18408,18231,4031.9,21.7,1985.5,10.68,283.94,3.8,880.19,4.74,998.67,5.37,5,0.27,1,0.05,21,1.14,1,0.05,19,1.03,4,-20,0.27,0.22,13,0.7,12,0.65,784.26,728.77,658.54,688.36,15.22,19.86,56,76.67,1,1,1,1,13.13,50.54,11.76,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,33,24,-27.27,2.49,2.04,0,0,10,4,10,4,82,66,2,1,0,2,1,0,5,2,62,71,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,2,0.11,82.18,1.71,14.38,0.33,0.5,0.04,19.85,22.4,0,0,0,0,0.000735859,28.2
36647,36831,36925,36873,6846.71,18.68,2845.91,7.77,442.44,3.07,1657.97,4.52,1033.01,2.82,5,0.14,1,0.03,12,0.33,1,0.03,32.83,0.89,5,-44.44,0.26,0.14,22,0.61,22,0.61,576.21,622.68,444.92,472.13,16.85,16.29,73,76.75,0,0,0,1,12.18,44.86,14.3,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,1.05,0.95,1.03,28,32,14.29,2.5,3.19,0,0,6,4,6,4,11,8,6,2,1,1,0,0,4,0,4,4,0,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,2,0.06,89.81,1.93,5.84,0.75,0.39,0.05,15.64,23.99,0,0,0,0,0.012543521,37.2
8118,7985,7884,7884,2578.13,31.76,1288.72,15.87,109.73,3.42,672.19,8.28,408.57,5.03,2,0.25,0,0,6,0.74,0,0,9.5,1.2,0,0,0,0,2,0.25,3,0.37,588.62,627.31,371.85,439.73,21.9,24,65,85.2,0,1,0,1,13.74,64.19,9.4,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,1.14,0.99,1.06,5,8,60,2.55,4.23,0,0,3,5,3,5,3,9,3,5,0,0,0,0,0,0,4,1,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,0,0,64.42,34.2,0.58,0.06,0.17,0,16.2,25.17,1,1,0,0,0.002733267,35.6
